,label,url,date
372,"GDL a Monterrey – $1,490",http://www.vuelax.com/2017/10/09/gdl-a-monterrey-1490/,2017-10-09
371,"CUN a Inglaterra – $6,303",http://www.vuelax.com/2017/10/09/cun-a-inglaterra-6303/,2017-10-09
370,"CDMX, GDL y MTY a NYC – $4,311",http://www.vuelax.com/2017/10/09/cdmx-gdl-y-mty-a-nyc-4311/,2017-10-09
369,"CDMX a Calgary, Canadá – $5,166",http://www.vuelax.com/2017/10/09/cdmx-a-calgary-canada-5166/,2017-10-09
375,"Toronto a Islandia – $4,395",http://www.vuelax.com/2017/10/08/toronto-a-islandia-4395/,2017-10-08
376,"CDMX a Lima – $5,996",http://www.vuelax.com/2017/10/07/cdmx-a-lima-5996/,2017-10-07
377,"Mix: Vuelos + Hotel: CDMX, MTY, GDL y VER a Riviera Nayarit – $3,876",http://www.vuelax.com/2017/10/06/mix-vuelos-hotel-cdmx-mty-gdl-y-ver-a-riviera-nayarit-3876/,2017-10-06
378,"CUN a Inglaterra – $7,002",http://www.vuelax.com/2017/10/06/cun-a-inglaterra-7002/,2017-10-06
379,"CDMX y GDL a Costa Rica – $3,661",http://www.vuelax.com/2017/10/06/cdmx-y-gdl-a-costa-rica-3661/,2017-10-06
380,"CUN a Múnich – $10,102",http://www.vuelax.com/2017/10/05/cun-a-munich-10102/,2017-10-05
384,"CUN a Madrid – $8,611",http://www.vuelax.com/2017/10/05/cun-a-madrid-8611/,2017-10-05
383,"CDMX, MTY y GDL a Seattle – $3,561",http://www.vuelax.com/2017/10/05/cdmx-mty-y-gdl-a-seattle-2998/,2017-10-05
381,"CDMX y MTY a Buffalo – $3,940",http://www.vuelax.com/2017/10/05/cdmx-a-buffalo-3940/,2017-10-05
382,"CDMX a Alaska – $7,899",http://www.vuelax.com/2017/10/05/cdmx-a-alaska-7899/,2017-10-05
386,"L.A. a Suecia – $5,908",http://www.vuelax.com/2017/10/04/l-a-a-suecia-5908/,2017-10-04
387,"GDL a Tokyo – $13,846",http://www.vuelax.com/2017/10/04/gdl-a-tokyo-13846/,2017-10-04
389,GDL a La Paz – $998,http://www.vuelax.com/2017/10/04/gdl-a-la-paz-998/,2017-10-04
385,"CDMX a Vancouver, Canadá – $5,577",http://www.vuelax.com/2017/10/04/cdmx-a-vancouver-canada-5577/,2017-10-04
388,"CDMX a P. Escondido – $1,206",http://www.vuelax.com/2017/10/04/cdmx-a-p-escondido-1206/,2017-10-04
395,"¡NYC + Islandia = $9,380!",http://www.vuelax.com/2017/10/03/nyc-islandia-9380/,2017-10-03
393,"QRO, MTY, GDL y CDMX a NYC – $2,874",http://www.vuelax.com/2017/10/03/qro-mty-gdl-y-cdmx-a-nyc-2874/,2017-10-03
391,"LA a Seúl – $8,031. ¡Opción de hostal desde 282 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/10/03/la-a-seul-7350-opcion-de-hostal-desde-282-pesos-la-noche-con-desayuno-incluido/,2017-10-03
394,"CDMX y 23 ciudades más a San Francisco, CA – $3,073",http://www.vuelax.com/2017/10/03/cdmx-y-23-ciudades-mas-a-san-francisco-ca-3073/,2017-10-03
392,"CDMX y 23 ciudades más a Los Angeles – $3,696",http://www.vuelax.com/2017/10/03/cdmx-y-23-ciudades-mas-a-los-angeles-3696/,2017-10-03
390,"CDMX y 23 ciudades más a Denver, Colorado – $2,836",http://www.vuelax.com/2017/10/03/cdmx-y-23-ciudades-mas-a-denver-colorado-2836/,2017-10-03
396,"CUN a Inglaterra – $8,711",http://www.vuelax.com/2017/10/02/cun-a-inglaterra-8711/,2017-10-02
400,"CUN a Alemania – $9,925",http://www.vuelax.com/2017/10/02/cun-a-alemania-9925/,2017-10-02
399,"CDMX y 23 ciudades más a Montreal, Canadá – $5,629",http://www.vuelax.com/2017/10/02/cdmx-y-23-ciudades-mas-a-montreal-canada-5559/,2017-10-02
397,"CDMX a Osaka – $11,319. ¡Opción de hostal desde 416 pesos la noche!",http://www.vuelax.com/2017/10/02/cdmx-a-osaka-10916-opcion-de-hostal-desde-416-pesos-la-noche/,2017-10-02
398,"CDMX a NYC – $3,388",http://www.vuelax.com/2017/10/02/verano-cdmx-a-nyc-4289/,2017-10-02
401,"CDMX a La Habana – $4,626",http://www.vuelax.com/2017/10/01/cdmx-a-la-habana-4626/,2017-10-01
403,"CDMX a Cancún – $1,781",http://www.vuelax.com/2017/09/30/cdmx-a-cancun-1781/,2017-09-30
402,"CDMX a Anchorage – $7,967",http://www.vuelax.com/2017/09/30/cdmx-a-anchorage-7967/,2017-09-30
408,"CUN a Alemania – $9,651",http://www.vuelax.com/2017/09/29/cun-a-alemania-9651/,2017-09-29
405,"CDMX, GDL y MTY a Washington – $3,448",http://www.vuelax.com/2017/09/29/cdmx-gdl-y-mty-a-washington-3448/,2017-09-29
406,"CDMX a Singapur + Singapur a Bali, Indonesia – $16,018",http://www.vuelax.com/2017/09/29/cdmx-a-singapur-singapur-a-bali-indonesia-16018/,2017-09-29
404,"CDMX a NYC – $3,762",http://www.vuelax.com/2017/09/29/cdmx-a-nyc-3762/,2017-09-29
407,"CDMX a Cuzco – $6,567",http://www.vuelax.com/2017/09/29/cdmx-a-cuzco-6568/,2017-09-29
410,"Vallarta a Vancouver – $5,316",http://www.vuelax.com/2017/09/28/vallarta-a-vancouver-5316/,2017-09-28
409,"CUN a Madrid – $8,546",http://www.vuelax.com/2017/09/28/cun-a-madrid-8546/,2017-09-28
412,"CUN a Bruselas – $8,522",http://www.vuelax.com/2017/09/28/cun-a-bruselas-8522/,2017-09-28
411,"CDMX a Singapur – $14,457",http://www.vuelax.com/2017/09/28/cdmx-a-singapur-14457/,2017-09-28
415,"Canadá a Islandia – $5,838",http://www.vuelax.com/2017/09/27/canada-a-islandia-5838/,2017-09-27
417,"CDMX, MTY y GDL a NYC",http://www.vuelax.com/2017/09/27/cdmx-mty-y-gdl-a-nyc/,2017-09-27
414,"CDMX y GDL a Chetumal – $1,397. ¡Opción de hostal desde 259 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/09/27/cdmx-a-chetumal-1397-opcion-de-hostal-desde-259-pesos-la-noche-con-desayuno-incluido/,2017-09-27
413,"CDMX a Nueva Orleans – $4,499",http://www.vuelax.com/2017/09/27/cdmx-a-nueva-orleans-4499/,2017-09-27
416,"CDMX  y GDL a Bangkok, Tailandia – $10,659. ¡Opción de hostal desde 247 pesos la noche con desayuno!",http://www.vuelax.com/2017/09/27/cdmx-a-bangkok-tailandia-10659-opcion-de-hostal-desde-247-pesos-la-noche-con-desayuno/,2017-09-27
418,"Mix: Vuelos + 4 días, 3 noches de hotel. CDMX, GDL, MTY, SLP, León, PUE, VER  a Playa del Carmen – $2,950",http://www.vuelax.com/2017/09/26/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-mty-slp-leon-pue-ver-a-playa-del-carmen-2860/,2017-09-26
419,"MTY y CDMX a Guadalajara – $1,331",http://www.vuelax.com/2017/09/26/mty-a-guadalajara-1331/,2017-09-26
421,"LA a Tokio, Japón – $8,081. ¡Opción de hostal desde 454 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/09/26/la-a-tokio-japon-7722-opcion-de-hostal-desde-454-pesos-la-noche-con-desayuno-incluido/,2017-09-26
420,"CDMX a San Francisco – $3,042",http://www.vuelax.com/2017/09/26/cdmx-a-san-francisco-3042/,2017-09-26
423,"L.A. a China – $6,199",http://www.vuelax.com/2017/09/25/l-a-a-china-6199/,2017-09-25
422,"Cancún a Bogotá, Colombia – $3,418. ¡Opción de hostal desde 184 pesos con desayuno incluido!",http://www.vuelax.com/2017/09/25/cancun-a-bogota-colombia-3418-opcion-de-hostal-desde-184-pesos-con-desayuno-incluido/,2017-09-25
425,"CUN a Inglaterra – $8,145",http://www.vuelax.com/2017/09/25/cun-a-inglaterra-8145/,2017-09-25
424,"CUN a Chicago – $2,577",http://www.vuelax.com/2017/09/25/cun-a-chicago-2577/,2017-09-25
426,"CDMX y GDL a Busan, Corea – $11,450. ¡Opción de hostal desde 243 pesos la noche!",http://www.vuelax.com/2017/09/25/cdmx-y-gdl-a-busan-corea-11450/,2017-09-25
427,"CDMX a Costa Rica – $3,448",http://www.vuelax.com/2017/09/25/cdmx-a-costa-rica-3448/,2017-09-25
428,"CUN a Bruselas – $8,499",http://www.vuelax.com/2017/09/24/cun-a-bruselas-8499/,2017-09-24
429,"CDMX a Lima – $5,888",http://www.vuelax.com/2017/09/24/cdmx-a-lima-5888/,2017-09-24
430,"LA a Nueva Delhi – $7,798",http://www.vuelax.com/2017/09/23/la-a-nueva-delhi-7798/,2017-09-23
431,"GDL a La Paz, BCS – $998. ¡Opción de vuelos + 4 días, 3 noches de hotel desde $2,514",http://www.vuelax.com/2017/09/23/gdl-a-la-paz-bcs-998-opcion-de-vuelos-4-dias-3-noches-de-hotel-desde-2514/,2017-09-23
432,"Mix: Vuelos + Hotel + Desayunos. ¡CDMX, GDL, MTY y CUN a Bogotá, Colombia! – $",http://www.vuelax.com/2017/09/22/mix-vuelos-hotel-desayunos-cdmx-gdl-mty-y-cun-a-bogota-colombia/,2017-09-22
435,"Houston a Madrid – $7,608",http://www.vuelax.com/2017/09/22/houston-a-madrid-7608/,2017-09-22
433,"CUN a Inglaterra – $8,235",http://www.vuelax.com/2017/09/22/cun-a-inglaterra-8235/,2017-09-22
434,"CUN a Bélgica – $9,582",http://www.vuelax.com/2017/09/22/cun-a-belgica-9582/,2017-09-22
436,"CUN a La Habana – $3,302",http://www.vuelax.com/2017/09/21/cun-a-la-habana-3302/,2017-09-21
438,"CDMX a Montreal – $5,140",http://www.vuelax.com/2017/09/20/cdmx-a-montreal-5140/,2017-09-20
437,"CDMX a La Habana – $4,518",http://www.vuelax.com/2017/09/20/cdmx-a-la-habana-4518/,2017-09-20
440,"LA a París – $8,411",http://www.vuelax.com/2017/09/19/la-a-paris-7554/,2017-09-19
439,"CUN a Manchester – $9,098",http://www.vuelax.com/2017/09/19/cun-a-manchester-9098/,2017-09-19
335,"CDMX y 23 ciudades más a Madrid – $12,975. ¡Opción de hostal desde 367 pesos la noche con desayuno!",http://www.vuelax.com/2017/09/19/cdmx-y-23-ciudades-mas-a-madrid-12975-opcion-de-hostal-desde-367-pesos-la-noche-con-desayuno/,2017-09-19
441,"CDMX a Casablanca – $12,929",http://www.vuelax.com/2017/09/19/cdmx-a-casablanca-12929/,2017-09-19
442,"¡Sin pasar EEUU! CDMX a Bangkok, Tailandia – $16,798. ¡Opción de hostal desde 187 pesos la noche con desayuno!",http://www.vuelax.com/2017/09/18/sin-pasar-eeuu-cdmx-a-bangkok-tailandia-16798-opcion-de-hostal-desde-187-pesos-la-noche-con-desayuno/,2017-09-18
446,"Montreal a Tel Aviv – $8,312",http://www.vuelax.com/2017/09/18/montreal-a-tel-aviv-8312/,2017-09-18
445,"LA a Tokio, Japón – $7,245. ¡Opción de hostal desde 454 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/09/18/la-a-tokio-japon-7245-opcion-de-hostal-desde-454-pesos-la-noche-con-desayuno-incluido/,2017-09-18
443,"CDMX a Pasto, Colombia – $2,964",http://www.vuelax.com/2017/09/18/cdmx-a-pasto-colombia-2964/,2017-09-18
444,"CDMX a Islas Galápagos – $5,057",http://www.vuelax.com/2017/09/18/cdmx-a-islas-galapagos-5057/,2017-09-18
447,"CDMX a Barranquilla – $3,766",http://www.vuelax.com/2017/09/18/cdmx-a-barranquilla-3766/,2017-09-18
448,"CDMX a Río de Janeiro – $6,567",http://www.vuelax.com/2017/09/17/cdmx-a-rio-de-janeiro-6567/,2017-09-17
449,"Mix: Vuelos + 4 días, 3 noches de hotel. Guadalajara a Puerto Vallarta – $1,850",http://www.vuelax.com/2017/09/16/mix-vuelos-4-dias-3-noches-de-hotel-guadalajara-a-puerto-vallarta-1850/,2017-09-16
451,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX a San José, Costa Rica",http://www.vuelax.com/2017/09/15/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-a-san-jose-costa-rica/,2017-09-15
456,"CDMX, Cancún, Mérida o Oaxaca a Tuxtla Gutiérrez o viceversa -$1,057 ¡Opción de hostal desde 150 pesos la noche con desayuno incluido! Habitaciones privadas desde 280 pesos",http://www.vuelax.com/2017/09/15/cdmx-cancun-merida-o-oaxaca-a-tuxtla-gutierrez-o-viceversa-1057-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno-incluido-habitaciones-privadas-desde-280-pesos/,2017-09-15
455,"CDMX y GDL a Puerto Vallarta – $1,087",http://www.vuelax.com/2017/09/15/cdmx-y-gdl-a-puerto-vallarta-1087/,2017-09-15
457,"CDMX y 23 ciudades más a La Habana, Cuba – $4,814. ¡Opción de hostal desde 229 pesos la noche!",http://www.vuelax.com/2017/09/15/cdmx-y-23-ciudades-mas-a-la-habana-cuba-4403-opcion-de-hostal-desde-188-pesos-la-noche/,2017-09-15
453,"CDMX a Puerto Escondido – $1,012. ¡Opción de hostal desde $120 la noche! Habitaciones privadas desde $280",http://www.vuelax.com/2017/09/15/cdmx-a-puerto-escondido-1012-opcion-de-hostal-desde-120-la-noche-habitaciones-privadas-desde-280/,2017-09-15
454,"CDMX a Manzanillo – $1,747",http://www.vuelax.com/2017/09/15/cdmx-a-manzanillo-1747/,2017-09-15
452,"CDMX a Guadalajara y viceversa – $1,022",http://www.vuelax.com/2017/09/15/cdmx-a-guadalajara-y-viceversa-1022/,2017-09-15
450,"CDMX a Acapulco – $1,161",http://www.vuelax.com/2017/09/15/cdmx-a-acapulco-1161/,2017-09-15
458,"Mix: Vuelos + Hotel. CDMX, MTY, GDL, TIJ, León, VER, a Cancún – $3,408",http://www.vuelax.com/2017/09/14/mix-vuelos-hotel-cdmx-mty-gdl-tij-leon-ver-a-cancun-3408/,2017-09-14
459,"MTY a Mérida y viceversa – $1,448",http://www.vuelax.com/2017/09/14/mty-a-merida-yucatan-1448/,2017-09-14
461,"LA a Roma – $7,726",http://www.vuelax.com/2017/09/14/la-a-roma-7285/,2017-09-14
462,"CUN a La Habana, Cuba – $3,118. ¡Opción de hostal desde 187 pesos la noche!",http://www.vuelax.com/2017/09/14/cun-a-la-habana-cuba-3118-opcion-de-hostal-desde-187-pesos-la-noche/,2017-09-14
460,"CUN a Jamaica – $6,629",http://www.vuelax.com/2017/09/14/cun-a-jamaica-6629/,2017-09-14
463,"¡CUN a Montreal! – $4,452",http://www.vuelax.com/2017/09/13/cun-a-montreal/,2017-09-13
464,"GDL a Los Cabos – $1,279",http://www.vuelax.com/2017/09/13/gdl-a-los-cabos-1279/,2017-09-13
465,"CUN a Toronto – $4,444",http://www.vuelax.com/2017/09/13/cun-a-toronto-4444/,2017-09-13
466,"CUN a Punta Cana – $4,339",http://www.vuelax.com/2017/09/13/cun-a-punta-cana-4339/,2017-09-13
471,"¡Desde todo México! CDMX y 23 ciudades más a Seúl, Corea – $15,677. ¡Opción de hostal desde 278 pesos con desayuno incluido!",http://www.vuelax.com/2017/09/12/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-seul-corea-15677-opcion-de-hostal-desde-278-pesos-con-desayuno-incluido/,2017-09-12
472,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Acapulco! – $2,944",http://www.vuelax.com/2017/09/12/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-acapulco-2944/,2017-09-12
469,"GDL a Tuxtla Gutiérrez, Chiapas – $1,242",http://www.vuelax.com/2017/09/12/gdl-a-tuxtla-gutierrez-chiapas-1242/,2017-09-12
468,"Cancún a Manchester – $8,883",http://www.vuelax.com/2017/09/12/cancun-a-manchester-8883/,2017-09-12
470,"CDMX, MTY, GDL y CUN a Houston, Texas – $3,465",http://www.vuelax.com/2017/09/12/cdmx-mty-gdl-y-cun-a-houston-texas-3465/,2017-09-12
467,"CDMX a NYC – $3,797. ¡Disponible en navidad, año nuevo y semana santa!",http://www.vuelax.com/2017/09/12/cdmx-a-nyc-3797-disponible-en-navidad-ano-nuevo-y-semana-santa/,2017-09-12
474,"Mix: Vuelo + Hotel. CDMX, MTY y GDL a Las Vegas – $4,518",http://www.vuelax.com/2017/09/11/mix-vuelo-hotel-cdmx-mty-y-gdl-a-las-vegas-4518/,2017-09-11
477,"CDMX y 23 ciudades más a Montreal + Montreal a Islandia – $11,655",http://www.vuelax.com/2017/09/11/cdmx-y-23-ciudades-mas-a-montreal-montreal-a-islandia-11655/,2017-09-11
476,"CDMX a Santa Marta – $2,863",http://www.vuelax.com/2017/09/11/cdmx-a-santa-marta-2863/,2017-09-11
475,"CDMX a Ixtapa Zihuatanejo – $1,497",http://www.vuelax.com/2017/09/11/cdmx-a-ixtapa-zihuatanejo-1497/,2017-09-11
473,"CDMX a Isla San Andrés – $3,026",http://www.vuelax.com/2017/09/11/cdmx-a-isla-san-andres-3026/,2017-09-11
479,"MTY a St. Maarten – $6,017",http://www.vuelax.com/2017/09/10/mty-a-st-maarten-6017/,2017-09-10
478,"CDMX a Tokyo – $14,785",http://www.vuelax.com/2017/09/10/cdmx-a-tokyo-14785/,2017-09-10
480,"CDMX a Cuzco – $4,792",http://www.vuelax.com/2017/09/09/cdmx-a-cuzco-4792/,2017-09-09
481,"CDMX a China – $9,548",http://www.vuelax.com/2017/09/09/cdmx-a-china-9548/,2017-09-09
482,"CUN a Miami – $2,569",http://www.vuelax.com/2017/09/08/cun-a-miami-2569/,2017-09-08
484,"Montreal a Reikiavik – $5,867",http://www.vuelax.com/2017/09/07/montreal-a-reikiavik-5867/,2017-09-07
483,"CDMX a San Juan, Puerto Rico – $5,218",http://www.vuelax.com/2017/09/07/cdmx-a-san-juan-puerto-rico-5218/,2017-09-07
485,"CDMX a Islas Galápagos – $5,588",http://www.vuelax.com/2017/09/07/cdmx-a-islas-galapagos-5588/,2017-09-07
488,"Mix: Vuelos + 9 días, 6 noches de hotel. CDMX a Madrid – $15,807",http://www.vuelax.com/2017/09/06/mix-vuelos-9-dias-6-noches-de-hotel-cdmx-a-madrid-15807/,2017-09-06
487,"CDMX y GDL a Osaka, Japón – $10,916",http://www.vuelax.com/2017/09/06/cdmx-y-gdl-a-osaka-japon-10916/,2017-09-06
486,"CDMX a Barranquilla, Colombia – $3,671",http://www.vuelax.com/2017/09/06/cdmx-a-barranquilla-colombia-3671/,2017-09-06
491,"Mérida a Honolulú – $7,761",http://www.vuelax.com/2017/09/05/merida-a-honolulu-7761/,2017-09-05
492,"Mix: Vuelos + 4 días, 3 noches de hotel. CDMX, GDL, MTY, SLP, León, QRO y VER a Cancún – $3,348",http://www.vuelax.com/2017/09/05/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-cancun-3557/,2017-09-05
489,"CUN a Bélgica – $8,530",http://www.vuelax.com/2017/09/05/cun-a-belgica-8530/,2017-09-05
490,"CDMX, GDL, MTY, CUN y más a Londres – $12,097",http://www.vuelax.com/2017/09/05/cdmx-gdl-mty-cun-y-mas-a-londres-12097/,2017-09-05
493,"CDMX y 23 ciudades más a Montreal, Canadá – $5,700",http://www.vuelax.com/2017/09/05/cdmx-y-23-ciudades-mas-a-montreal-canada-5700/,2017-09-05
495,"GDL a La Paz – $1,093",http://www.vuelax.com/2017/09/04/gdl-a-la-paz-1114/,2017-09-04
494,"CDMX a Cancún – $1,692",http://www.vuelax.com/2017/09/04/cdmx-a-cancun-1692/,2017-09-04
497,"CDMX a Santa Marta – $3,544",http://www.vuelax.com/2017/09/03/cdmx-a-santa-marta-3544/,2017-09-03
496,"CDMX a Isla San Andrés – $3,041",http://www.vuelax.com/2017/09/03/cdmx-a-isla-san-andres-3041/,2017-09-03
498,"CDMX a Brasil – $6,535",http://www.vuelax.com/2017/09/03/cdmx-a-brasil-6535/,2017-09-03
499,"CUN a Manchester – $8,771",http://www.vuelax.com/2017/09/02/cun-a-manchester-8771/,2017-09-02
501,"CDMX y GDL a Los Angeles – $3,636",http://www.vuelax.com/2017/09/02/cdmx-y-gdl-a-los-angeles-3636/,2017-09-02
502,"CDMX a Chetumal – $1,477",http://www.vuelax.com/2017/09/02/cdmx-a-chetumal-1477-2/,2017-09-02
500,"CDMX a Bucaramanga – $3,145",http://www.vuelax.com/2017/09/02/cdmx-a-bucaramanga-3145/,2017-09-02
504,"Mix: Vuelos + 4 días, 3 noches de hotel. CDMX, GDL y MTY a Huatulco – $3,787",http://www.vuelax.com/2017/09/01/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-huatulco-3787/,2017-09-01
506,"LA a Estocolmo, Suecia – $6,657",http://www.vuelax.com/2017/09/01/la-a-estocolmo-suecia-5365/,2017-09-01
503,"CDMX y 23 ciudades más a París – $10,443",http://www.vuelax.com/2017/09/01/cdmx-y-23-ciudades-mas-a-paris-10443/,2017-09-01
508,"CDMX a Santa Marta – $2,870",http://www.vuelax.com/2017/09/01/cdmx-a-santa-marta-2870/,2017-09-01
507,"CDMX a Isla de San Andrés – $3,036",http://www.vuelax.com/2017/09/01/cdmx-a-isla-de-san-andres-3036/,2017-09-01
505,"CDMX a Cusco, Perú – $5,378",http://www.vuelax.com/2017/09/01/cdmx-a-cusco-peru-5378/,2017-09-01
511,"San Diego a China – $7,545",http://www.vuelax.com/2017/08/31/san-diego-a-china-7545/,2017-08-31
509,"Mundial: Los Angeles a Moscú – $15,304",http://www.vuelax.com/2017/08/31/mundial-los-angeles-a-moscu-14535/,2017-08-31
510,"Mix: Vuelos + 4 noches de hotel. CDMX, GDL y MTY a San José, Costa Rica – $4,406",http://www.vuelax.com/2017/08/31/mix-vuelos-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-4406/,2017-08-31
512,"CDMX a Lima – $6,143",http://www.vuelax.com/2017/08/31/cdmx-a-lima-6143/,2017-08-31
517,"Mazatlán a Calgary – $4,003",http://www.vuelax.com/2017/08/30/mazatlan-a-calgary-4003/,2017-08-30
516,"CDMX a Roma – $10,919",http://www.vuelax.com/2017/08/30/cdmx-a-roma-10919/,2017-08-30
514,"CDMX a Roma + Roma a Atenas – $12,555",http://www.vuelax.com/2017/08/30/cdmx-a-roma-roma-a-atenas-12555/,2017-08-30
515,"CDMX a Madrid – $10,557",http://www.vuelax.com/2017/08/30/cdmx-a-madrid-10557/,2017-08-30
513,"CDMX a Cartagena – $6,254",http://www.vuelax.com/2017/08/30/cdmx-a-cartagena-6254/,2017-08-30
520,"Mix: ¡Vuelos + 9 días, 6 noches de hotel y desayunos! CDMX y 23 ciudades más a París",http://www.vuelax.com/2017/08/29/mix-vuelos-9-dias-6-noches-de-hotel-y-desayunos-cdmx-y-23-ciudades-mas-a-paris/,2017-08-29
518,"CDMX, GDL y CUN a Amsterdam – $10,999",http://www.vuelax.com/2017/08/29/cdmx-gdl-y-cun-a-amsterdam-10999/,2017-08-29
519,"CDMX a Medellín – $4,026",http://www.vuelax.com/2017/08/29/cdmx-a-medellin-4026/,2017-08-29
521,"CDMX a Chiapas – $1,794",http://www.vuelax.com/2017/08/29/cdmx-a-chiapas-1794/,2017-08-29
522,"CDMX a Alaska – $8,550",http://www.vuelax.com/2017/08/29/cdmx-a-alaska-8550/,2017-08-29
524,"CDMX a Santa Clara, Cuba – $4,593",http://www.vuelax.com/2017/08/28/cdmx-a-santa-clara-cuba-4593/,2017-08-28
523,"CDMX a Costa Rica – $3,566",http://www.vuelax.com/2017/08/28/cdmx-a-costa-rica-3566/,2017-08-28
525,"San Diego a Hong Kong – $6,082",http://www.vuelax.com/2017/08/26/san-diego-a-hong-kong-6082/,2017-08-26
526,"CDMX a Tailandia – $10,746",http://www.vuelax.com/2017/08/26/cdmx-a-tailandia-10746/,2017-08-26
527,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Acapulco!",http://www.vuelax.com/2017/08/25/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-acapulco/,2017-08-25
529,"CUN a Punta Cana – $4,399",http://www.vuelax.com/2017/08/25/cun-a-punta-cana-4399/,2017-08-25
528,"CDMX a Nagoya – $11,700",http://www.vuelax.com/2017/08/25/cdmx-a-nagoya-11700/,2017-08-25
532,"¡Año nuevo! CDMX a Madrid,  Londres, Barcelona o París – $10,708",http://www.vuelax.com/2017/08/24/ano-nuevo-cdmx-a-madrid-londres-barcelona-o-paris-10708/,2017-08-24
530,"Montreal a Islandia – $5,764",http://www.vuelax.com/2017/08/24/montreal-a-islandia-5764/,2017-08-24
535,"Mix: ¡Vuelo redondo + 4 noches de hotel! CDMX, GDL y MTY a San José, Costa Rica",http://www.vuelax.com/2017/08/24/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-2/,2017-08-24
531,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Las Vegas!",http://www.vuelax.com/2017/08/24/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-las-vegas/,2017-08-24
533,"CDMX, GDL y MTY a Madrid – $10,110",http://www.vuelax.com/2017/08/24/cdmx-gdl-y-mty-a-madrid-10110/,2017-08-24
534,"CDMX a Barranquilla – $4,892",http://www.vuelax.com/2017/08/24/cdmx-a-barranquilla-4892/,2017-08-24
538,"Silao, CDMX, GDL y MTY a NYC – $2,899",http://www.vuelax.com/2017/08/23/silao-cdmx-gdl-y-mty-a-nyc-2899/,2017-08-23
536,"CUN a Miami – $2,898",http://www.vuelax.com/2017/08/23/cun-a-miami-2898/,2017-08-23
537,"CDMX y 23 ciudades más a París + París a Roma – $11,907",http://www.vuelax.com/2017/08/23/cdmx-y-23-ciudades-mas-a-paris-paris-a-roma-11907/,2017-08-23
543,"CUN a Inglaterra – $8,658",http://www.vuelax.com/2017/08/22/cun-a-inglaterra-8658/,2017-08-22
540,"CDMX, MTY y GDL a Cleveland, Ohio – $3,055",http://www.vuelax.com/2017/08/22/cdmx-mty-y-gdl-a-cleveland-ohio-3055/,2017-08-22
542,"CDMX y 23 ciudades más a París – $10,556. ¡Opción de hostal desde 537 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-10556-opcion-de-hostal-desde-537-pesos-la-noche-con-desayuno-incluido/,2017-08-22
539,"CDMX y 23 ciudades más a París + París a Marrakech – $12,956",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-paris-a-marrakech-12956/,2017-08-22
541,"CDMX y 23 ciudades más a París + París a Atenas – $13,615",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-paris-a-atenas-13615/,2017-08-22
544,"CDMX a Cuzco – $6,631",http://www.vuelax.com/2017/08/22/cdmx-a-cuzco-6631/,2017-08-22
545,"CDMX a Brasil – $7,094",http://www.vuelax.com/2017/08/21/cdmx-a-brasil-7094/,2017-08-21
546,"CUN a Manchester – $9,355",http://www.vuelax.com/2017/08/19/cun-a-manchester-9355/,2017-08-19
547,"CDMX a Dublín, Irlanda – $11,572. ¡Opción de hostal desde 326 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/19/cdmx-a-dublin-irlanda-11572-opcion-de-hostal-desde-326-pesos-la-noche-con-desayuno-incluido/,2017-08-19
548,"Mérida, Guadalajara y Monterrey a San Francisco – $2,670",http://www.vuelax.com/2017/08/18/merida-guadalajara-y-monterrey-a-san-francisco-2670/,2017-08-18
549,"GDL a Manzanillo – $1,980",http://www.vuelax.com/2017/08/18/gdl-a-manzanillo-1980/,2017-08-18
550,"CDMX y 23 ciudades más a París + París a Atenas – $15,426",http://www.vuelax.com/2017/08/18/cdmx-y-23-ciudades-mas-a-paris-paris-a-atenas-15426/,2017-08-18
